DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
1,1,1,23.341900000000003,0.45966666666666667
1,1,2,23.341900000000003,0.45966666666666667
1,1,3,23.341900000000003,0.45966666666666667
1,1,4,23.341900000000003,0.45966666666666667
1,1,5,23.341900000000003,0.45966666666666667
1,1,6,23.341900000000003,0.45966666666666667
1,1,7,23.341900000000003,0.45966666666666667
1,1,8,23.341900000000003,0.45966666666666667
1,1,9,23.341900000000003,0.45966666666666667
1,1,10,999,999
1,1,11,999,999
1,1,12,999,999
1,2,1,8.9062,0.22369444444444442
1,2,2,8.9062,0.22369444444444442
1,2,3,8.9062,0.22369444444444442
1,2,4,8.9062,0.22369444444444442
1,2,5,8.9062,0.22369444444444442
1,2,6,8.9062,0.22369444444444442
1,2,7,8.9062,0.22369444444444442
1,2,8,8.9062,0.22369444444444442
1,2,9,8.9062,0.22369444444444442
1,2,10,999,999
1,2,11,999,999
1,2,12,999,999
1,3,1,7.9714,0.20166666666666666
1,3,2,7.9714,0.20166666666666666
1,3,3,7.9714,0.20166666666666666
1,3,4,7.9714,0.20166666666666666
1,3,5,7.9714,0.20166666666666666
1,3,6,7.9714,0.20166666666666666
1,3,7,7.9714,0.20166666666666666
1,3,8,7.9714,0.20166666666666666
1,3,9,7.9714,0.20166666666666666
1,3,10,999,999
1,3,11,999,999
1,3,12,999,999
1,4,1,22.8484,0.4494166666666667
1,4,2,22.8484,0.4494166666666667
1,4,3,22.8484,0.4494166666666667
1,4,4,22.8484,0.4494166666666667
1,4,5,22.8484,0.4494166666666667
1,4,6,22.8484,0.4494166666666667
1,4,7,22.8484,0.4494166666666667
1,4,8,22.8484,0.4494166666666667
1,4,9,22.8484,0.4494166666666667
1,4,10,999,999
1,4,11,999,999
1,4,12,999,999
1,5,1,18.24,0.40202777777777776
1,5,2,18.24,0.40202777777777776
1,5,3,18.24,0.40202777777777776
1,5,4,18.24,0.40202777777777776
1,5,5,18.24,0.40202777777777776
1,5,6,18.24,0.40202777777777776
1,5,7,18.24,0.40202777777777776
1,5,8,18.24,0.40202777777777776
1,5,9,18.24,0.40202777777777776
1,5,10,999,999
1,5,11,999,999
1,5,12,999,999
1,6,1,14.2188,0.3135
1,6,2,14.2188,0.3135
1,6,3,14.2188,0.3135
1,6,4,14.2188,0.3135
1,6,5,14.2188,0.3135
1,6,6,14.2188,0.3135
1,6,7,14.2188,0.3135
1,6,8,14.2188,0.3135
1,6,9,14.2188,0.3135
1,6,10,999,999
1,6,11,999,999
1,6,12,999,999
1,7,1,13.0667,0.3302222222222222
1,7,2,13.0667,0.3302222222222222
1,7,3,13.0667,0.3302222222222222
1,7,4,13.0667,0.3302222222222222
1,7,5,13.0667,0.3302222222222222
1,7,6,13.0667,0.3302222222222222
1,7,7,13.0667,0.3302222222222222
1,7,8,13.0667,0.3302222222222222
1,7,9,13.0667,0.3302222222222222
1,7,10,999,999
1,7,11,999,999
1,7,12,999,999
1,8,1,19.5857,0.4411666666666667
1,8,2,19.5857,0.4411666666666667
1,8,3,19.5857,0.4411666666666667
1,8,4,19.5857,0.4411666666666667
1,8,5,19.5857,0.4411666666666667
1,8,6,19.5857,0.4411666666666667
1,8,7,19.5857,0.4411666666666667
1,8,8,19.5857,0.4411666666666667
1,8,9,19.5857,0.4411666666666667
1,8,10,999,999
1,8,11,999,999
1,8,12,999,999
1,9,1,23.4922,0.5466388888888889
1,9,2,23.4922,0.5466388888888889
1,9,3,23.4922,0.5466388888888889
1,9,4,23.4922,0.5466388888888889
1,9,5,23.4922,0.5466388888888889
1,9,6,23.4922,0.5466388888888889
1,9,7,23.4922,0.5466388888888889
1,9,8,23.4922,0.5466388888888889
1,9,9,23.4922,0.5466388888888889
1,9,10,999,999
1,9,11,999,999
1,9,12,999,999
