DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
1,1,1,22.4148,0.4722222222222222
1,1,2,22.4148,0.4722222222222222
1,1,3,22.4148,0.4722222222222222
1,1,4,18.322552943403853,0.45806382358509634
1,1,5,18.322552943403853,0.45806382358509634
1,1,6,18.322552943403853,0.45806382358509634
1,2,1,25.896099999999997,0.5331388888888888
1,2,2,25.896099999999997,0.5331388888888888
1,2,3,25.896099999999997,0.5331388888888888
1,2,4,18.464981410787086,0.46162453526967717
1,2,5,18.464981410787086,0.46162453526967717
1,2,6,18.464981410787086,0.46162453526967717
1,3,1,4.2255,0.09811111111111111
1,3,2,4.2255,0.09811111111111111
1,3,3,4.2255,0.09811111111111111
1,3,4,3.01609698582137,0.07540242464553425
1,3,5,3.01609698582137,0.07540242464553425
1,3,6,3.01609698582137,0.07540242464553425
1,4,1,22.3388,0.4795833333333333
1,4,2,22.3388,0.4795833333333333
1,4,3,22.3388,0.4795833333333333
1,4,4,17.678784557213092,0.4419696139303273
1,4,5,17.678784557213092,0.4419696139303273
1,4,6,17.678784557213092,0.4419696139303273
1,5,1,12.0647,0.23755555555555558
1,5,2,12.0647,0.23755555555555558
1,5,3,12.0647,0.23755555555555558
1,5,4,4.076725986882143,0.10191814967205357
1,5,5,4.076725986882143,0.10191814967205357
1,5,6,4.076725986882143,0.10191814967205357
1,6,1,17.9595,0.37222222222222223
1,6,2,17.9595,0.37222222222222223
1,6,3,17.9595,0.37222222222222223
1,6,4,12.319217340131251,0.3079804335032813
1,6,5,12.319217340131251,0.3079804335032813
1,6,6,12.319217340131251,0.3079804335032813
1,7,1,19.940900000000003,0.4305555555555556
1,7,2,19.940900000000003,0.4305555555555556
1,7,3,19.940900000000003,0.4305555555555556
1,7,4,9.765869958345121,0.24414674895862803
1,7,5,9.765869958345121,0.24414674895862803
1,7,6,9.765869958345121,0.24414674895862803
1,8,1,7.626600000000001,0.2016111111111111
1,8,2,7.626600000000001,0.2016111111111111
1,8,3,7.626600000000001,0.2016111111111111
1,8,4,5.234959937640773,0.13087399844101932
1,8,5,5.234959937640773,0.13087399844101932
1,8,6,5.234959937640773,0.13087399844101932
1,9,1,18.5532,0.3769722222222222
1,9,2,18.5532,0.3769722222222222
1,9,3,18.5532,0.3769722222222222
1,9,4,12.827322121470948,0.3206830530367737
