DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
1,1,1,22.4148,0.4722222222222222
1,1,2,22.4148,0.4722222222222222
1,1,3,22.4148,0.4722222222222222
1,1,4,999,999
1,1,5,999,999
1,1,6,999,999
1,2,1,9.5206,0.21155555555555555
1,2,2,9.5206,0.21155555555555555
1,2,3,9.5206,0.21155555555555555
1,2,4,999,999
1,2,5,999,999
1,2,6,999,999
1,3,1,12.0647,0.23755555555555558
1,3,2,12.0647,0.23755555555555558
1,3,3,12.0647,0.23755555555555558
1,3,4,999,999
1,3,5,999,999
1,3,6,999,999
1,4,1,7.6223,0.21155555555555555
1,4,2,7.6223,0.21155555555555555
1,4,3,7.6223,0.21155555555555555
1,4,4,999,999
1,4,5,999,999
1,4,6,999,999
1,5,1,22.3388,0.4795833333333333
1,5,2,22.3388,0.4795833333333333
1,5,3,22.3388,0.4795833333333333
1,5,4,999,999
1,5,5,999,999
1,5,6,999,999
1,6,1,18.618,0.4161111111111111
1,6,2,18.618,0.4161111111111111
1,6,3,18.618,0.4161111111111111
1,6,4,999,999
1,6,5,999,999
1,6,6,999,999
1,7,1,4.2255,0.09811111111111111
1,7,2,4.2255,0.09811111111111111
1,7,3,4.2255,0.09811111111111111
1,7,4,999,999
1,7,5,999,999
1,7,6,999,999
1,8,1,10.8163,0.2575277777777778
1,8,2,10.8163,0.2575277777777778
1,8,3,10.8163,0.2575277777777778
1,8,4,999,999
1,8,5,999,999
1,8,6,999,999
1,9,1,27.1715,0.5688888888888889
1,9,2,27.1715,0.5688888888888889
1,9,3,27.1715,0.5688888888888889
1,9,4,999,999
1,9,5,999,999
1,9,6,999,999
2,1,1,20.179299999999998,0.3814166666666666
2,1,2,20.179299999999998,0.3814166666666666
2,1,3,20.179299999999998,0.3814166666666666
2,1,4,999,999
2,1,5,999,999
2,1,6,999,999
2,2,1,30.3633,0.6003055555555555
2,2,2,30.3633,0.6003055555555555
2,2,3,30.3633,0.6003055555555555
2,2,4,999,999
2,2,5,999,999
2,2,6,999,999
2,3,1,30.8034,0.6215555555555555
2,3,2,30.8034,0.6215555555555555
2,3,3,30.8034,0.6215555555555555
2,3,4,999,999
2,3,5,999,999
2,3,6,999,999
2,4,1,29.2205,0.5916111111111112
2,4,2,29.2205,0.5916111111111112
2,4,3,29.2205,0.5916111111111112
2,4,4,999,999
